,tick,vx,vy
3899,66669,-345.1235716596067,-168.13424538264363
3900,66686,-336.06019624386437,-151.23375244186295
3901,66703,-326.05065293003463,-136.25424817957236
3902,66720,-315.49112414491935,-122.51859907418874
3903,66737,-304.71901413180655,-109.34028442290345
3904,66754,-293.96636293498784,-96.17731464350976
3905,66771,-283.35342848690175,-82.70875918971925
3906,66788,-272.9072187825585,-68.83725884045501
3907,66805,-262.59456409609214,-54.62850650325394
3908,66822,-252.36357301510043,-40.20685993946395
3909,66839,-242.1843007757765,-25.646048474175775
3910,66856,-232.07031341223401,-10.916386577171302
3911,66873,-222.06266982176822,4.066236210475568
3912,66890,-212.1850673312337,19.330726596279224
3913,66907,-202.41733300416382,34.80460073158764
3914,66924,-192.72062139251392,50.38580588287027
3915,66941,-183.0768654840743,66.02435698827942
3916,66958,-173.4907103939238,81.71569759995717
3917,66976,-163.96871758646225,97.45756592698157
3918,66992,-154.51267485432302,113.2397013922558
3919,67009,-145.1245331014381,129.0526464750776
3920,67026,-135.8082667262179,144.88991735676112
3921,67044,-126.56872901787179,160.7458612568039
3922,67061,-117.41087515696155,176.6145212224681
3923,67077,-108.33935937991441,192.48923148948575
3924,67095,-99.35806421275656,208.3623221096965
3925,67112,-90.4695641207475,224.22494571611801
3926,67129,-81.67457118939642,240.0670680480588
3927,67146,-72.97140526502334,255.87763599754388
3928,67163,-64.35556313376145,271.64493710514324
3929,67180,-55.81949204829597,287.3571488451822
3930,67197,-47.35267941943391,303.0030380545094
3931,67214,-38.9421347418402,318.572719403548
3932,67231,-30.573259171136293,334.0583387833
3933,67248,-22.230996848473957,349.45453916468597
3934,67265,-13.901084799255937,364.75860599970486
3935,67282,-5.571205213664232,379.97026383592157
3936,67299,2.768095934333976,395.09117168107775
3937,67316,11.122754569634303,410.1242074212345
3938,67333,19.494722048619685,425.07262578698476
3939,67350,27.88153120168566,439.93912617864464
3940,67368,36.27569050570571,454.72479067926514
3941,67385,44.663662417539754,469.427754895492
3942,67402,53.024126803053356,484.04134225419654
3943,67419,61.325152421601814,498.55119310914625
3944,67436,69.51985072488759,512.9306107895097
3945,67453,77.54029920122677,527.1329318181265
3946,67470,85.29076084650892,541.0795063079969
3947,67487,92.6456639531889,554.6433679110927
3948,67504,99.47020610242413,567.6373353363356
3949,67521,137.93661680271225,0.012797219674036485
3950,67538,143.4929761208354,-0.009674578339346067
3951,67555,148.9272113173815,2.696741981992787e-05
3952,67572,154.18104511864414,13.534998292262811
3953,67589,160.01399493886416,27.69754785154617
3954,67606,166.484696608946,42.321840396280585
3955,67623,173.23389869423764,57.26893182697739
3956,67640,179.99229634525912,72.50863554429273
3957,67657,186.6281093937656,88.07072537680392
3958,67674,193.0907386838941,104.0103652235944
3959,67691,199.37799548066383,120.39234307933722
3960,67707,205.50504891675806,137.2905861128886
3961,67724,211.48994422156628,154.79556897065572
3962,67741,217.3717425578444,173.00869232986432
3963,67758,223.30673864123412,191.94912465901058
3964,67775,229.88578833789248,211.07756739757704
3965,67792,238.99620408385047,227.42503346308925
3966,67809,254.1889730725127,232.44900325228576
3967,67826,268.44400973762407,236.78655768784543
3968,67843,274.32693691659887,266.8254766098104
3969,67860,282.8765701153636,289.37818359232426
3970,67877,292.4512474178504,307.2629705989389
3971,67894,302.3819595961911,322.7830466305399
3972,67911,312.4895310561129,337.0501691004329
3973,67928,322.7343192444077,350.74157094602253
3974,67945,333.1513696476242,364.1047222844309
3975,67962,343.99696445331466,376.7215686938777
3976,67979,356.06418315646556,387.60472509125805
3977,67996,369.38043071115413,398.10072516560854
3978,68013,376.78779044465875,415.34329746117083
3979,68030,371.46310445790573,437.84166200707176
3980,68047,358.85228709205387,457.25879986791733
3981,68064,346.2121309085621,470.9927873718809
3982,68081,338.9364760334978,480.9697220358564
3983,68098,331.25230274874724,486.329097037538
3984,68115,308.0448363267139,471.13106225550644
3985,68132,266.48116401684547,401.5155541500458
3986,68149,254.25549652841133,338.0077256652029
3987,68166,258.6473577123022,310.09992618284724
3988,68182,264.2570710855239,300.6882850271275
3989,68198,258.1726215416635,281.13693732422007
3990,68215,205.9296902652494,228.00586683157067
3991,68232,41.87256961883316,152.46784249217873
3992,68249,-55.46816976110257,134.98053751535332
3993,68266,-96.27076874836196,129.402699765025
3994,68283,-176.29560967854965,84.72590492971293
3995,68300,-267.35191561149924,-10.923937608752986
3996,68317,-280.26402190899614,-25.968903543046235
3997,68334,-276.8836458660749,-20.003178851784256
3998,68350,-272.64730555381425,-12.777802374678735
3999,68367,-270.1362372831987,-7.367878615525319
4000,68385,-272.89863379583824,-7.363591891391394
4001,68402,-284.2089419554018,-14.79996282244875
4002,68418,-298.19154301315564,-22.72055664752335
4003,68435,-303.8041459243226,-22.25771708082245
4004,68452,-302.699096655271,-15.989249117883766
4005,68469,-298.64439918294016,-7.502928331600297
4006,68486,-292.89043969487244,2.0934715742738876
4007,68503,-286.2456286152343,11.990376146613007
4008,68520,-279.33538030832455,21.2198239401433
4009,68537,-272.3600129850028,29.02411289515575
4010,68553,-265.10520561890826,35.21666955933475
4011,68570,-257.13481025460436,40.56608332053654
4012,68587,-248.21753455480933,46.43384027184945
4013,68604,-238.52064741454038,53.69324374375132
4014,68622,-248.36077107294665,62.414011928142735
4015,68638,-257.9418097745726,72.08682382690539
4016,68655,-267.4346967210316,82.72779172014124
4017,68672,-276.9794677800347,94.34001411895369
4018,68689,-286.6348620594289,106.69358342786012
4019,68706,-296.39798701573096,119.43108011257145
4020,68723,-306.26200351460926,132.25750333329827
4021,68740,-316.2383297017268,144.8549769529513
4022,68757,-326.39871325472654,156.65869862334966
4023,68774,-336.97804421782985,166.7443999606924
4024,68791,-348.5670486972009,173.62910366218952
4025,68808,-362.43093177588764,175.1684932933241
4026,68825,-380.3418728931459,169.97505612677193
4027,68841,-402.51331603064983,160.48470527114526
4028,68858,-427.64526951144245,148.69214303589385
4029,68875,-453.72186982611134,133.53181246235084
4030,68892,-474.2707788707705,119.501490523359
4031,68909,-489.9046550511544,93.9418704074032
4032,68926,-491.5935943232202,30.244612182682914
4033,68943,-471.40897981504594,-41.5873479862017
4034,68960,-460.5140673230455,-71.30188585662701
4035,68977,-459.11779481470614,-81.02594830644247
4036,68994,-455.60006158106216,-100.15765142640076
4037,69011,-445.56033889553606,-152.12339033700172
4038,69028,-441.25714501575743,-200.97951010121722
4039,69045,-444.8195203488697,-212.87612535295992
4040,69062,-451.02399472324765,-210.18175397500548
4041,69079,-455.8696582267693,-207.92926567863447
4042,69096,-456.4821144673046,-210.7576522824772
4043,69113,-448.9038772769361,-221.68730075340014
4044,69130,-430.0790116306238,-240.76728037430158
4045,69147,-408.5300292511561,-258.53221608302175
4046,69165,-395.96521073497877,-267.4014008786562
4047,69181,-387.40043273637576,-274.6563254310167
4048,69198,-372.31093739050726,-295.7787938026554
4049,69215,-350.2544931723827,-337.165304007075
4050,69231,-334.9014845424114,-369.8842111505135
4051,69249,-329.10014726007176,-380.2779000069023
4052,69267,-326.52979349903165,-380.9210075676716
4053,69283,-317.268284867898,-383.9963515282473
4054,69300,-290.7499797331858,-394.12581388198726
4055,69317,-251.3885297952323,-403.6900208169344
4056,69334,-221.53790331731872,-404.24073465740787
4057,69351,-206.99642318681126,-397.9989238152554
4058,69368,-197.6294568112531,-390.0627822661036
4059,69385,-180.82785766062239,-385.6666827233088
4060,69402,-150.14248573853882,-388.6200015447103
4061,69419,-119.494775440731,-392.9233634788577
4062,69436,-105.11870675502178,-389.17969331421807
4063,69453,-104.0058642479371,-378.7629762666366
4064,69471,-107.02049393638062,-366.2094673404427
4065,69487,-107.33789259890077,-353.9562652831162
4066,69504,-101.79508162504074,-342.2698693651392
4067,69521,-88.72427669610848,-330.50177299637335
4068,69538,-67.05468905466236,-317.7443650648396
4069,69555,-40.9218461519671,-303.44554631710736
4070,69572,-20.583384219875654,-288.50320613930376
4071,69589,-10.476499279274616,-273.84978778757244
4072,69606,-6.566674183794723,-259.5531664613453
4073,69623,-2.0480109254588266,-245.87767066449564
4074,69640,7.786571765200403,-233.52995115650134
4075,69657,21.069735795452885,-222.48362563352177
4076,69674,30.637146274843303,-211.14970889903833
4077,69692,32.212815033898,-198.25623805262947
4078,69709,27.200936114899847,-184.06064393682826
4079,69726,29.486089365561504,-169.3680453150104
4080,69743,29.51095922002712,-154.37068606749352
4081,69759,29.530220875124204,-139.37218711023326
4082,69777,30.0444774586635,-124.39777249294906
4083,69794,30.84458750644641,-109.41459800674818
4084,69811,31.591637693644543,-94.4081982199261
4085,69828,32.19246102761095,-79.38479391052061
4086,69845,32.76115008359128,-64.34500388905568
4087,69862,33.43388076933156,-49.276661978320305
4088,69879,34.281645376952504,-34.16311598856018
4089,69896,35.33573322830478,-18.98689005561064
4090,69913,36.63647090725612,-3.724774982860139
4091,69930,38.25609271872996,11.659245811377929
4092,69947,40.30306459612463,27.220405645411923
4093,69964,42.923767975356625,43.04009473021921
4094,69981,46.29687651474291,59.231007234251145
4095,69998,50.58973900192005,75.92590506586845
4096,70015,55.826547866494366,93.21635360359716
4097,70032,61.66523911559343,111.01471137633797
4098,70049,67.30243095476723,128.9362969076478
4099,70066,71.88143277629646,146.46417244415733
4100,70083,75.15532562442496,163.3615887402155
4101,70100,77.50044891755044,179.77116887926627
4102,70117,79.33611690666751,195.90411407001295
4103,70134,80.85374605281949,211.85748446286394
4104,70151,82.1429471405176,227.67522222748013
4105,70167,83.28461636104501,243.40099276646717
4106,70184,94.3490962556171,259.0743960925342
4107,70202,104.07772683434769,273.90409705545625
4108,70219,113.8312158397779,288.7505220516487
4109,70236,123.70128442863746,303.67012974224286
4110,70253,133.67265137189756,318.6525461926679
4111,70270,143.7554948469133,333.7029539668694
4112,70287,153.97017768761884,348.8320012628955
4113,70304,164.3445404598021,364.0533002302622
4114,70321,174.9174889112448,379.38419034931445
4115,70338,185.74316289904885,394.8457927399111
4116,70355,196.89417510143764,410.4608729479408
4117,70372,208.4598573157378,426.24682750305567
4118,70389,220.53224505074095,442.200926697923
4119,70406,233.17687084202095,458.2807978334872
4120,70423,246.40971053675932,474.3965886555944
4121,70440,260.2244590153132,490.43022292587017
4122,70457,274.6681394818742,506.2586322616418
4123,70474,289.89498422417176,521.739443003563
4124,70491,306.18035925637986,536.6582404043489
4125,70508,323.96299227569864,550.6420549195566
4126,70525,343.99973159526513,562.9736145315649
4127,70542,367.78058376046454,572.0698666103453
4128,70559,398.59623886225506,573.7928321176399
4129,70576,443.5776646779208,555.9147376381604
4130,70593,509.3649176304197,489.4429053773553
4131,70610,572.6563690147733,366.90764504114367
4132,70627,612.0767474716887,225.58072210628134
4133,70644,637.5345807847896,77.52473840661705
4134,70661,656.4083428179151,-18.959607995806063
4135,70678,668.731732912216,-40.42747835181272
4136,70696,678.4693995284847,-17.999197950177628
4137,70712,688.3985556377418,8.53519310084818
4138,70729,698.2076971866569,14.318792310958623
4139,70746,707.0490594036834,9.234990648131314
4140,70763,714.6459883727147,3.365784990166015
4141,70781,718.436926369492,-14.165161990196994
4142,70798,708.895420927113,-68.58483571678829
4143,70815,686.5638123815675,-144.52558180167534
4144,70832,666.267820242295,-216.09317346947955
4145,70849,645.2362719575733,-303.96474830036345
4146,70866,630.7133168895832,-370.00216228382106
4147,70883,619.5545362344627,-408.59004333910565
4148,70900,603.710947887811,-440.89437665347106
4149,70917,581.1827271436962,-470.29832143077317
4150,70934,560.9416272765671,-488.14210929980635
4151,70950,541.8203997129542,-499.8806734776639
4152,70967,511.99321670368005,-517.2753680231332
4153,70984,467.8949540919565,-542.7402493689841
4154,71001,423.80415080518446,-564.9373669079785
4155,71018,379.8694337207829,-582.8726613194713
4156,71035,330.7658945132269,-598.9347402383924
4157,71052,287.941876683994,-607.8630859632018
4158,71069,256.6164268189846,-609.5321029123184
4159,71086,226.43037635979593,-609.4037297629793
4160,71103,188.76437304819848,-610.8313065254869
4161,71120,150.2594748250854,-611.1895062347209
4162,71137,117.79774073241245,-607.9921645653852
4163,71154,86.919309678717,-602.4133079969355
4164,71171,52.57484182802566,-595.3775764619844
4165,71188,19.4311798725197,-586.0235266765956
4166,71205,-6.499815346474378,-574.1131465876334
4167,71223,-26.946058004153876,-560.372026974747
4168,71239,-47.3280294392172,-545.1376591880232
4169,71256,-70.42036918141216,-527.9572248782187
4170,71273,-93.86235632173718,-508.36492055277296
4171,71290,-114.70684313326366,-486.52255310781817
4172,71307,-133.0865235520096,-462.59996645561876
4173,71324,-150.1828365424129,-436.54952559097165
4174,71341,-164.83877537258928,-409.3972484012293
4175,71358,-173.90965527330806,-383.7127135964579
4176,71375,-176.04808248529983,-361.3394360646159
4177,71392,-172.88870415106035,-341.96408565255655
4178,71409,-167.48195579027984,-323.9189404853061
4179,71426,-162.6820382310707,-305.3810450799317
4180,71443,-180.19395995971496,-285.18223476347026
4181,71460,-195.53014051138553,-266.42576852141787
4182,71477,-207.71194424379382,-249.85794464144936
4183,71494,-216.43613480682717,-235.7986442143602
4184,71511,-223.30359996445108,-223.17722312985924
4185,71528,-230.7679936884458,-210.16199910431376
4186,71545,-240.27591274452203,-195.55942570324513
4187,71563,-251.16395476250275,-179.81608346361378
4188,71581,-261.98918891310655,-164.09415469181212
4189,71598,-272.34495550011707,-148.7660256527921
4190,71615,-282.61916971412296,-133.497379136487
4191,71632,-293.0360012212216,-118.06034611950162
4192,71649,-303.56389282940756,-102.46291897197429
4193,71666,-314.16740799233656,-86.71840858709555
4194,71683,-324.8466882147014,-70.79466082443297
4195,71700,-335.602657584508,-54.64623661355355
4196,71717,-346.42977401973974,-38.219429511095576
4197,71734,-357.31527344048794,-21.447866430926567
4198,71751,-368.23549968867434,-4.250257029724607
4199,71768,-379.1503060245362,13.470131524382788
4200,71785,-389.9956173824796,31.822127313514876
4201,71802,-400.6749963852126,50.91396333414833
4202,71819,-411.0544614469895,70.82308686829869
4203,71836,-420.97080882734537,91.5429504376993
4204,71853,-430.2670920333092,112.92030449317112
4205,71870,-438.85443670685373,134.63281873026696
4206,71887,-446.7618556274501,156.26424853491656
4207,71904,-454.12253167442447,177.45284789631646
4208,71921,-461.10371080127356,197.99716482669945
4209,71938,-467.8433302995761,217.8529878069758
4210,71955,-474.42869878575726,237.0692867598507
4211,71972,-480.9037545830862,255.7295370715416
4212,71989,-487.2825876085851,273.920068511538
4213,72006,-493.55819912074713,291.7193347207043
